18 Fifth Symphony (First Movement), 0
12 Tchakrulo, 0
16 Rite of Spring (Sacrificial Dance), 0
8 Men's House Song, 0
3 Percussion (Senegal), 0
15 Bagpipes (Azerbaijan), 0
25 Jaat Kahan Ho, 0
21 The Fairie Round, 0
7 Johnny B. Goode, 0
14 Melancholy Blues, 0
4 Pygmy Girls' Initiation Song, 0
13 Panpipes and Drum (Peru), 0
2 Kinds of Flowers, 0
5 Morning Star Devil Bird, 0
6 El Cascabel, 0
22 Panpipes (Solomon Islands), 0
27 String Quartet No. 13 in B flat, 0
10 Gavotte en rondeaux, 0
1 Brandenburg Concerto (First Movement), 0
19 Izlel je Delyo Hagdutin, 0
20 Night Chant, 0
26 Dark Was the Night, 0
9 Tsuru No Sugomori (Crane's Nest), 0
11 The Magic Flute (Queen of the Night aria), 0
17 The Well-Tempered Clavier, 0
23 Wedding song, 0
24 Flowing Streams, 0
